"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"cordial","The cordial that emerged from the merger negotiations surprised all industry observers.","진심어린","합병 협상에서 나타난 진심어린이(가) 모든 업계 관측자들을 놀라게 했다.","心のこもった","合併交渉から生じた心のこもったがすべての業界観測者を驚かせた。","衷心的","并购谈判中出现的衷心的令所有行业观察者感到意外。"
"corollary","Recognizing the corollary behind the decision helped stakeholders understand the strategic rationale.","필연적 결과","결정 이면의 필연적 결과을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","当然の結果","決定の背後にある当然の結果を理解することが利害関係者に戦略的根拠の把握を助けた。","推论","理解决策背后的推论帮助利益相关者把握了战略依据。"
"corroborate","The compliance officer made it a priority to corroborate violations before the deadline.","확증하다","준수 담당자는 기한 전에 위반 사항을 확증하는 것을 최우선으로 삼았다.","裏付ける","コンプライアンス担当者は期限前に違反を裏付けることを最優先にした。","证实","合规官将在截止日期前证实违规行为列为首要任务。"
"credulous","Her credulous leadership style earned widespread recognition throughout the entire organization.","잘 속는","그녀의 잘 속는 리더십 스타일은 조직 전체에서 널리 인정받았다.","信じやすい","彼女の信じやすいリーダーシップスタイルは組織全体で広く認められた。","轻信的","她轻信的领导风格在整个组织中赢得了广泛认可。"
"crux","The crux displayed by the leadership team during the crisis earned stakeholder confidence.","핵심","위기 상황에서 리더십 팀이 보여준 핵심이(가) 이해관계자의 신뢰를 얻었다.","核心","危機においてリーダーシップチームが示した核心がステークホルダーの信頼を得た。","关键","领导团队在危机中展现的关键赢得了利益相关者的信任。"
"culpable","The culpable report highlighted several previously overlooked risks in the supply chain.","유죄의","유죄의 보고서는 공급망에서 이전에 간과된 여러 위험을 강조했다.","有罪の","有罪の報告書はサプライチェーンで以前見落とされていた複数のリスクを浮き彫りにした。","有罪的","有罪的报告揭示了供应链中此前被忽视的多项风险。"
"cumbersome","Consultants identified cumbersome as the primary obstacle to achieving operational efficiency targets.","다루기 힘든","컨설턴트들은 다루기 힘든을(를) 운영 효율 목표 달성의 주요 장애물로 확인했다.","扱いにくい","コンサルタントは扱いにくいを運営効率目標達成の主要な障害として特定した。","笨重的","顾问确定笨重的是实现运营效率目标的主要障碍。"
"cupidity","A growing sense of cupidity among investors led to an unprecedented sell-off of shares.","탐욕","투자자들 사이에 커지는 탐욕이(가) 전례 없는 매도로 이어졌다.","貪欲","投資家の間で高まる貪欲が前例のない株式売却につながった。","贪婪","投资者之间日益增长的贪婪导致了史无前例的抛售。"
"cursory","Reviewers praised the cursory quality of the research published in the quarterly journal.","피상적인","평론가들은 분기별 저널에 게재된 연구의 피상적인 품질을 칭찬했다.","表面的な","レビュアーは季刊誌に掲載された研究の表面的な品質を称賛した。","草率的","评审人员赞扬了季刊上发表的研究的草率的品质。"
"cynical","Partners described the working relationship as cynical yet ultimately productive in achieving goals.","냉소적인","파트너들은 업무 관계를 냉소적인 것이지만 궁극적으로 목표 달성에 생산적이라고 묘사했다.","皮肉な","パートナーは業務関係を皮肉なものだが最終的には目標達成に生産的だと述べた。","愤世嫉俗的","合作伙伴将工作关系描述为愤世嫉俗的但最终在实现目标方面富有成效。"
"dearth","The dearth throughout the supply chain caused significant delays in product delivery schedules.","부족","공급망 전반의 부족이(가) 제품 배송 일정에 상당한 지연을 초래했다.","欠乏","サプライチェーン全体にわたる欠乏が製品配送スケジュールに大幅な遅延を引き起こした。","缺乏","供应链中普遍存在的缺乏导致产品交付计划大幅延迟。"
"debilitate","The new director plans to debilitate traditional methods in favor of innovation.","약화시키다","신임 이사는 혁신을 위해 전통적인 방법을 약화시키기로 계획이다.","衰弱させる","新任取締役はイノベーションのために従来の手法を衰弱させる計画を立てた。","使衰弱","新任董事计划使衰弱传统方法以支持创新。"
"decimate","Senior management decided to decimate all pending proposals after careful deliberation.","대량 파괴하다","고위 경영진은 신중한 검토 후 모든 보류 중인 제안을 대량 파괴하기로 결정했다.","大量に破壊する","上級経営陣は慎重な審議の後、保留中の提案をすべて大量に破壊することを決定した。","大量毁灭","高级管理层经过慎重考虑后决定大量毁灭所有待审提案。"
"decry","The CEO promised to decry inefficient processes during the quarterly review.","비난하다","CEO는 분기별 검토에서 비효율적인 프로세스를 비난하기로 약속했다.","非難する","CEOは四半期レビューで非効率なプロセスを非難することを約束した。","谴责","CEO承诺在季度审查中谴责低效流程。"
"defamation","The defamation of the executive's remarks during the press conference was widely noted.","명예훼손","기자회견에서 경영진 발언의 명예훼손은(는) 널리 주목을 받았다.","名誉毀損","記者会見での経営幹部の発言における名誉毀損は広く注目された。","诽谤","高管在新闻发布会上发言中的诽谤受到了广泛关注。"
