"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"contingency","The new contingency will be implemented across all departments starting next month.","우발사태","새로운 우발사태이/가 다음 달부터 모든 부서에 시행될 것입니다.","不測事態","新しい不測事態は来月からすべての部門で実施されます。","应急","新的应急将从下月起在所有部门实施。"
"contradict","The board voted to contradict as part of the new corporate strategy.","모순되다","이사회는 새로운 기업 전략의 일환으로 모순되다기로 투표했습니다.","矛盾する","取締役会は新しい企業戦略の一環として矛盾することを決議しました。","矛盾","董事会投票矛盾作为新企业战略的一部分。"
"controversy","Management addressed concerns regarding the controversy at the annual conference.","논쟁","경영진은 연례 회의에서 논쟁에 관한 우려를 다루었습니다.","論争","経営陣は年次会議で論争に関する懸念に対処しました。","争论","管理层在年度会议上讨论了有关争论的问题。"
"convene","The board voted to convene as part of the new corporate strategy.","소집하다","이사회는 새로운 기업 전략의 일환으로 소집하다기로 투표했습니다.","招集する","取締役会は新しい企業戦略の一環として招集することを決議しました。","召集","董事会投票召集作为新企业战略的一部分。"
"convergence","Management addressed concerns regarding the convergence at the annual conference.","수렴","경영진은 연례 회의에서 수렴에 관한 우려를 다루었습니다.","収束","経営陣は年次会議で収束に関する懸念に対処しました。","趋同","管理层在年度会议上讨论了有关趋同的问题。"
"convey","The team was instructed to convey following the recent policy update.","전달하다","팀은 최근 정책 업데이트에 따라 전달하다도록 지시받았습니다.","伝える","チームは最近の方針変更に従い伝えるよう指示されました。","传达","团队被指示根据最近的政策更新传达。"
"copyright","A detailed analysis of the copyright was included in the quarterly report.","저작권","저작권에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","著作権","著作権の詳細な分析が四半期報告書に含まれていました。","版权","季度报告中包含了对版权的详细分析。"
"cornerstone","The new cornerstone will be implemented across all departments starting next month.","주춧돌","새로운 주춧돌이/가 다음 달부터 모든 부서에 시행될 것입니다.","礎石","新しい礎石は来月からすべての部門で実施されます。","基石","新的基石将从下月起在所有部门实施。"
"corporate","The corporate was carefully reviewed by the senior management team.","기업의","기업의은/는 고위 경영진에 의해 신중히 검토되었습니다.","企業の","企業のは上級管理チームによって慎重に検討されました。","公司的","公司的经过高级管理团队的仔细审查。"
"corroborate","The company decided to corroborate in response to the changing market conditions.","확증하다","회사는 변화하는 시장 상황에 대응하여 확증하다기로 결정했습니다.","裏付ける","会社は変化する市場状況に対応して裏付けることを決定しました。","证实","公司决定证实以应对不断变化的市场状况。"
"counterfeit","The counterfeit plays a critical role in the company's long-term strategic planning.","위조의","위조의은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","偽造の","偽造のは会社の長期戦略計画において重要な役割を果たしています。","伪造的","伪造的在公司的长期战略规划中起着关键作用。"
"counterpart","Understanding the counterpart is essential for making informed business decisions.","상대","정보에 입각한 비즈니스 결정을 위해 상대을/를 이해하는 것이 중요합니다.","相手方","情報に基づくビジネス判断のために相手方を理解することが重要です。","对应方","了解对应方对于做出明智的商业决策至关重要。"
