english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
chicken,I ordered fried chicken for lunch.,닭; 치킨,점심으로 치킨을 주문했어요.,鶏肉,昼食にフライドチキンを注文しました。,鸡肉,我午饭点了炸鸡。,pollo,Pedí pollo frito para el almuerzo.
coffee,I need a cup of coffee now.,커피,지금 커피 한 잔이 필요해요.,コーヒー,今コーヒーが一杯必要です。,咖啡,我现在需要一杯咖啡。,café,Necesito una taza de café ahora.
tea,She drinks green tea after meals.,차,그녀는 식후에 녹차를 마셔요.,お茶,彼女は食後に緑茶を飲みます。,茶,她饭后喝绿茶。,té,Ella bebe té verde después de las comidas.
sugar,Do you want sugar in your coffee?,설탕,커피에 설탕 넣을까요?,砂糖,コーヒーに砂糖を入れますか？,糖,你的咖啡要加糖吗？,azúcar,¿Quieres azúcar en tu café?
salt,This soup needs a little more salt.,소금,이 수프에 소금이 좀 더 필요해요.,塩,このスープにはもう少し塩が必要です。,盐,这汤需要再加点盐。,sal,Esta sopa necesita un poco más de sal.
cake,She baked a chocolate cake for him.,케이크,그녀는 그를 위해 초콜릿 케이크를 구웠어요.,ケーキ,彼女は彼のためにチョコレートケーキを焼きました。,蛋糕,她为他烤了一个巧克力蛋糕。,pastel; torta,Ella le horneó un pastel de chocolate.
soup,The hot soup warms me up.,수프; 국,뜨거운 수프가 몸을 따뜻하게 해줘요.,スープ,熱いスープが体を温めてくれます。,汤,热汤让我暖和起来。,sopa,La sopa caliente me calienta.
fruit,Eating fruit every day is healthy.,과일,매일 과일을 먹는 것은 건강해요.,果物,毎日果物を食べるのは健康的です。,水果,每天吃水果对身体好。,fruta,Comer fruta cada día es saludable.
vegetable,Children should eat more vegetables daily.,채소,아이들은 매일 채소를 더 먹어야 해요.,野菜,子供は毎日もっと野菜を食べるべきです。,蔬菜,孩子们应该每天多吃蔬菜。,verdura; vegetal,Los niños deben comer más verduras cada día.
car,He drives his car to work.,자동차,그는 차를 운전해서 출근해요.,車,彼は車で仕事に行きます。,汽车,他开车去上班。,auto; carro; coche,Él conduce su auto al trabajo.
bus,The bus comes every fifteen minutes.,버스,버스가 15분마다 와요.,バス,バスは15分ごとに来ます。,公交车,公交车每十五分钟来一班。,autobús,El autobús pasa cada quince minutos.
train,The train arrives at nine o'clock.,기차,기차가 아홉 시에 도착해요.,電車,電車は9時に到着します。,火车,火车九点到达。,tren,El tren llega a las nueve.
plane,The plane will land in one hour.,비행기,비행기가 한 시간 후에 착륙해요.,飛行機,飛行機は1時間後に着陸します。,飞机,飞机一小时后降落。,avión,El avión aterrizará en una hora.
bicycle,She rides her bicycle to school.,자전거,그녀는 자전거를 타고 학교에 가요.,自転車,彼女は自転車で学校に行きます。,自行车,她骑自行车去上学。,bicicleta,Ella va en bicicleta a la escuela.
ship,The big ship sailed across the ocean.,배,큰 배가 바다를 건너 항해했어요.,船,大きな船が海を渡りました。,船,大船驶过了海洋。,barco,El gran barco navegó por el océano.
road,The road to the beach is long.,도로; 길,해변까지의 길이 멀어요.,道,ビーチまでの道は長いです。,路,去海边的路很长。,carretera; camino,El camino a la playa es largo.
door,Someone is knocking on the door.,문,누군가 문을 두드리고 있어요.,ドア,誰かがドアをノックしています。,门,有人在敲门。,puerta,Alguien está tocando la puerta.
window,Open the window to get fresh air.,창문,환기를 위해 창문을 여세요.,窓,新鮮な空気を入れるために窓を開けてください。,窗户,打开窗户透透气。,ventana,Abre la ventana para que entre aire fresco.
room,This room is very clean and bright.,방,이 방은 매우 깨끗하고 밝아요.,部屋,この部屋はとてもきれいで明るいです。,房间,这个房间又干净又明亮。,habitación; cuarto,Esta habitación está muy limpia y luminosa.
table,Put the plates on the table please.,테이블; 탁자,접시를 테이블 위에 놓아 주세요.,テーブル,お皿をテーブルの上に置いてください。,桌子,请把盘子放在桌子上。,mesa,"Por favor, pon los platos sobre la mesa."
chair,Please sit in this comfortable chair.,의자,이 편안한 의자에 앉으세요.,椅子,この快適な椅子に座ってください。,椅子,请坐在这把舒适的椅子上。,silla,"Por favor, siéntate en esta silla cómoda."
bed,I go to bed at ten o'clock.,침대,나는 열 시에 잠자리에 들어요.,ベッド,私は10時にベッドに入ります。,床,我十点上床睡觉。,cama,Me voy a la cama a las diez.
phone,I forgot my phone at home today.,전화; 핸드폰,오늘 집에 핸드폰을 두고 왔어요.,電話,今日家に電話を忘れました。,电话; 手机,我今天把手机忘在家里了。,teléfono; celular,Hoy olvidé mi teléfono en casa.
money,I do not have enough money now.,돈,지금 돈이 충분하지 않아요.,お金,今お金が足りません。,钱,我现在没有足够的钱。,dinero,Ahora no tengo suficiente dinero.
key,I lost my house key yesterday.,열쇠,어제 집 열쇠를 잃어버렸어요.,鍵,昨日家の鍵をなくしました。,钥匙,我昨天丢了家钥匙。,llave,Perdí la llave de mi casa ayer.
bag,She put the book in her bag.,가방,그녀는 가방에 책을 넣었어요.,かばん,彼女はカバンに本を入れました。,包,她把书放进了包里。,bolso; maleta,Ella puso el libro en su bolso.
shoe,These shoes are very comfortable to wear.,신발,이 신발은 신기 매우 편해요.,靴,この靴はとても履き心地が良いです。,鞋,这双鞋穿起来很舒服。,zapato,Estos zapatos son muy cómodos de usar.
shirt,He wore a blue shirt today.,셔츠,그는 오늘 파란 셔츠를 입었어요.,シャツ,彼は今日青いシャツを着ました。,衬衫,他今天穿了一件蓝衬衫。,camisa,Él llevó una camisa azul hoy.
hat,She wears a hat in the sun.,모자,그녀는 햇볕에 모자를 써요.,帽子,彼女は日差しの中で帽子をかぶります。,帽子,她在太阳下戴帽子。,sombrero,Ella usa sombrero cuando hay sol.
dress,She looks pretty in that new dress.,드레스; 원피스,그녀는 새 드레스를 입으니 예뻐요.,ドレス,彼女は新しいドレスを着てきれいです。,连衣裙,她穿那条新裙子很漂亮。,vestido,Ella se ve bonita con ese vestido nuevo.
pants,I need to buy new pants soon.,바지,곧 새 바지를 사야 해요.,ズボン,もうすぐ新しいズボンを買わないと。,裤子,我需要尽快买条新裤子。,pantalón,Necesito comprar un pantalón nuevo pronto.
coat,"Wear a warm coat, it is cold.",코트; 외투,"따뜻한 코트를 입어요, 추워요.",コート,暖かいコートを着てください、寒いです。,外套,穿上暖和的外套，天冷了。,abrigo,"Ponte un abrigo abrigado, hace frío."
umbrella,"Take an umbrella, it will rain.",우산,"우산을 가져가요, 비가 올 거예요.",傘,傘を持って行ってください、雨が降ります。,雨伞,带把伞，要下雨了。,paraguas,"Lleva un paraguas, va a llover."
glasses,I cannot read without my glasses.,안경,안경 없이는 읽을 수 없어요.,眼鏡,眼鏡なしでは読めません。,眼镜,没有眼镜我看不了书。,gafas; lentes,No puedo leer sin mis gafas.
clock,The clock on the wall shows noon.,시계,벽에 있는 시계가 정오를 가리켜요.,時計,壁の時計が正午を示しています。,钟,墙上的钟显示中午了。,reloj,El reloj en la pared marca el mediodía.
picture,She took a nice picture of us.,그림; 사진,그녀가 우리 사진을 잘 찍어줬어요.,絵; 写真,彼女は私たちの素敵な写真を撮りました。,图片; 画,她给我们拍了一张好看的照片。,imagen; foto; cuadro,Ella nos tomó una buena foto.
camera,He bought a new camera for travel.,카메라,그는 여행을 위해 새 카메라를 샀어요.,カメラ,彼は旅行のために新しいカメラを買いました。,相机,他为旅行买了一台新相机。,cámara,Él compró una cámara nueva para el viaje.
computer,I use a computer at work daily.,컴퓨터,나는 매일 직장에서 컴퓨터를 사용해요.,パソコン,私は毎日仕事でパソコンを使います。,电脑,我每天在工作中用电脑。,computadora,Uso una computadora en el trabajo a diario.
pen,May I borrow your pen please?,펜,펜 좀 빌려도 될까요?,ペン,ペンを借りてもいいですか？,笔,我可以借你的笔吗？,bolígrafo; pluma,¿Puedo prestarte tu bolígrafo?
paper,I need a piece of paper now.,종이,지금 종이 한 장이 필요해요.,紙,今紙が一枚必要です。,纸,我现在需要一张纸。,papel,Necesito una hoja de papel ahora.
map,We used a map to find it.,지도,우리는 지도를 사용해서 찾았어요.,地図,私たちは地図を使ってそれを見つけました。,地图,我们用地图找到了那里。,mapa,Usamos un mapa para encontrarlo.
light,"Turn on the light, it is dark.",빛; 전등,어두우니 불을 켜세요.,光; 電気,暗いので電気をつけてください。,灯,太暗了，把灯打开。,luz; lámpara,"Enciende la luz, está oscuro."
dark,The room was very dark at night.,어두운,밤에 방이 매우 어두웠어요.,暗い,夜に部屋はとても暗かったです。,黑暗的,晚上房间非常暗。,oscuro,La habitación estaba muy oscura de noche.
color,What color do you like the most?,색; 색깔,어떤 색을 가장 좋아해요?,色,何色が一番好きですか？,颜色,你最喜欢什么颜色？,color,¿Cuál es tu color favorito?
pink,She loves the color pink so much.,분홍색의,그녀는 분홍색을 정말 좋아해요.,ピンクの,彼女はピンク色がとても好きです。,粉色的,她非常喜欢粉色。,rosa; rosado,A ella le encanta el color rosa.
purple,The purple flowers smell very nice.,보라색의,보라색 꽃이 향기가 좋아요.,紫の,紫の花はとても良い香りがします。,紫色的,紫色的花闻起来很香。,morado; violeta,Las flores moradas huelen muy bien.
brown,The brown dog is very friendly.,갈색의,그 갈색 개는 매우 친근해요.,茶色の,茶色い犬はとてもフレンドリーです。,棕色的,那只棕色的狗很友好。,marrón; café,El perro marrón es muy amigable.
gray,The sky is gray and cloudy today.,회색의,오늘 하늘이 회색이고 흐려요.,灰色の,今日の空は灰色で曇っています。,灰色的,今天天空灰蒙蒙的。,gris,El cielo está gris y nublado hoy.
long,The line at the store was long.,긴,가게 줄이 길었어요.,長い,店の列は長かったです。,长的,商店排的队很长。,largo,La fila en la tienda era larga.
short,The movie was surprisingly very short.,짧은,영화가 놀랍게도 매우 짧았어요.,短い,映画は驚くほど短かったです。,短的,电影出人意料地很短。,corto,La película fue sorprendentemente muy corta.
tall,My brother is very tall now.,키가 큰,내 형은 이제 키가 매우 커요.,背が高い,兄は今とても背が高いです。,高的,我哥哥现在非常高。,alto (estatura),Mi hermano es muy alto ahora.
fast,The fast train goes to the city.,빠른,고속 열차가 도시로 가요.,速い,高速列車は都市へ行きます。,快的,快速列车开往城市。,rápido,El tren rápido va a la ciudad.
slow,The turtle is very slow but steady.,느린,거북이는 느리지만 꾸준해요.,遅い,亀はとても遅いですが着実です。,慢的,乌龟很慢但很稳。,lento,La tortuga es muy lenta pero constante.
