korean,english,alt,situation,note,category
내가 제일 좋아하는 꽃 기억하고 있었다니 감동이야,You remembered my favorite flower? That's so sweet. I'm touched.,I can't believe you remembered. That really means a lot.,감동받았을 때,That's so sweet = 너무 다정하다,감정
그때 내가 한 말이 계속 마음에 걸려,What I said back then has been weighing on me.,I can't stop thinking about what I said. I feel bad.,마음에 짐,weigh on someone = 마음에 짐이 되다,감정
너 완전 안 좋아 보여 제발 좀 쉬어,You look exhausted. Please go get some shut-eye.,You need to rest. You look like you haven't slept in days.,수면 부족,shut-eye = 수면 (캐주얼) / catch some Z's도 같은 뜻,일상
알람 못 듣고 늦잠 자서 수업 빠졌어,I overslept and missed my first class. I slept right through my alarm.,My alarm went off but I didn't hear it. I missed class.,늦게 일어남,sleep through = ~을 못 듣고 자다,일상
차가 꽉 막혀서 늦을 것 같아,Traffic is bumper to bumper. I'm probably gonna be late.,I'm stuck in traffic. It's not moving at all.,교통 체증,bumper to bumper = 꽉 막힌,일상
저기요! 지갑 떨어뜨리셨어요!,Excuse me! You dropped your wallet!,Hey! You left your wallet back there!,모르는 사람에게,가장 자연스러운 시작은 Excuse me!,일상
제가 먼저 하고 있던 건데요 확인해주세요,I was actually in line first. Could you check?,I believe I was here before them.,순서 문제,I believe는 공손하지만 단호한 표현,일상
다 필요 없고 됐고 그냥 자자,Forget everything. I'm done. Let's just go to bed.,Screw it. I'm exhausted. I'm going to sleep.,모든 걸 포기하고 잘 때,screw it = 됐어/집어치워 (캐주얼),일상
그거 말이야 완전 개이득이야,That's such a steal. You'd be crazy not to get it.,That's a no-brainer. Absolute bargain.,좋은 거래 발견,steal = 거저나 다름없는 / no-brainer = 고민할 것도 없는,쇼핑
너 진짜 웃긴다 배 아파 죽겠어,You're hilarious. I'm literally dying of laughter.,You crack me up. My stomach hurts from laughing.,웃길 때,crack me up = 나를 웃기다 / I'm dying = 죽겠어 (과장),일상
그 영화 결말 스포하지 마,Don't spoil the ending for me.,No spoilers! I haven't seen it yet.,스포일러 방지,spoiler alert = 스포 주의,일상
이번 주말에 특별한 계획 있어?,Do you have any plans this weekend?,Got anything going on this weekend?,주말 계획 물을 때,Got anything?이 더 캐주얼,사교
그냥 집에서 넷플릭스나 보면서 쉬려고,I'm just gonna stay home and binge Netflix.,I'm planning to veg out and watch some shows.,집에서 쉴 때,veg out = 아무것도 안 하고 쉬다,일상
어제 너무 많이 마셔서 숙취가 심해,I drank way too much last night. I'm so hungover.,I'm dying from a hangover. Never drinking again.,숙취,hungover = 숙취인 / hangover = 숙취,일상
그 사람 첫인상이 진짜 좋았어,He made a really great first impression.,I liked him right away. Great first impression.,첫인상,make a good/bad impression = 좋은/나쁜 인상을 주다,사교
너한테 솔직히 말해야 할 것 같아,I need to be upfront with you about something.,I feel like I owe you the truth.,솔직한 대화,be upfront = 솔직하게 말하다,일상
나 요즘 번아웃 온 것 같아,I think I'm burning out. I need a break.,I'm running on empty. I need to recharge.,번아웃,burn out = 지치다 / recharge = 재충전하다,건강
운동 좀 해야 하는데 귀찮아서 못하겠어,I know I should work out but I just can't get motivated.,I need to hit the gym but I keep putting it off.,운동 미루기,put off = 미루다 / hit the gym = 운동하러 가다,건강
요즘 잠을 잘 못 자서 만성피로야,I haven't been sleeping well lately. I'm constantly tired.,I've been having trouble sleeping and I'm running on fumes.,수면 부족,run on fumes = 거의 기력이 없는,건강
스트레스 받으면 단 거 당기지 않아?,Don't you crave sweets when you're stressed?,When I'm stressed all I want is junk food.,스트레스 식욕,crave = 갈망하다/당기다,건강
자세가 안 좋아서 허리가 아프기 시작했어,My back is starting to hurt because of my bad posture.,I've been getting back pain from sitting wrong all day.,자세 문제,posture = 자세 / slouch = 구부정하게 앉다,건강
그 소식 듣고 깜짝 놀랐어 전혀 예상 못 했어,I was completely caught off guard when I heard that.,That news blindsided me. I had no idea.,예상 못한 소식,caught off guard / blindsided = 허를 찔린,감정
요즘 기분이 좀 울적해 이유는 모르겠는데,I've been feeling kind of down lately. I'm not sure why.,I've been in a funk. Can't really explain it.,기분 저조,in a funk = 기분이 울적한 / feeling down = 가라앉은,감정
걔 때문에 열 받아서 한마디 하려다 참았어,I was so pissed at him I almost said something but held back.,He made me so mad but I bit my tongue.,화 참을 때,bite one's tongue = 하고 싶은 말을 참다,감정
걔 진짜 착하다 이런 사람 흔하지 않아,She's genuinely kind. You don't find people like that often.,She's one of a kind. Such a rare soul.,좋은 사람 칭찬,one of a kind = 독보적인/유일무이한,감정
좋은 일에는 항상 나쁜 면도 있는 법이야,Every good thing has its downsides. That's just how it goes.,Nothing's perfect. There's always a catch.,현실적 조언,there's a catch = 함정/조건이 있다,일상
어차피 된 거 최대한 즐기자,Since we're already here might as well make the most of it.,We're in this now. Let's just enjoy the ride.,긍정적 수용,make the most of it = 최대한 활용하다/즐기다,일상
내가 니 입장이었어도 똑같이 했을 거야,If I were in your shoes I would've done the same thing.,I totally would've reacted the same way.,공감할 때,in your shoes = 네 입장이라면,일상
걔한테 한 번 더 기회를 줘봐,Give him another chance. People can change.,Maybe cut him some slack and see how it goes.,두 번째 기회,cut someone some slack = 봐주다/너그럽게 대하다,일상
빌려간 돈 언제 갚을 거야? 좀 부담스러워,When are you planning to pay me back? It's getting a bit awkward.,Hey about that money I lent you — any idea when you can return it?,돈 문제,pay back = 갚다 / lent = 빌려준 (lend의 과거),일상
얼마 안 남았어 조금만 더 힘내자,"We're almost there. Just a little more, hang in there.",The finish line is right there. Keep pushing.,격려,keep pushing = 계속 밀고 나가다,감정
그거 완전 내 잘못이야 변명 안 할게,That's totally on me. No excuses.,I'll own it. That was my bad.,잘못 인정,on me = 내 잘못 / own it = 책임지다,일상
너무 무리하지 마 건강이 먼저야,Don't push yourself too hard. Your health comes first.,Take it easy. Nothing's worth ruining your health over.,과로 걱정,push yourself = 무리하다,건강
마음 편하게 먹어 다 잘 될 거야,Don't stress about it. Everything's gonna work out.,Relax. It'll all sort itself out in the end.,위로,work out / sort itself out = 잘 풀리다,감정
내가 뭘 도와줄 수 있는 거 있어?,Is there anything I can do to help?,What can I do for you? Just name it.,도움 제안,Just name it = 뭐든 말해,일상
그 얘기 어디서 들었어? 소문 진짜 빠르다,Where did you hear that? Word travels fast.,How do you already know about that? News spreads quick.,소문에 대해,word travels fast = 소문이 빠르다,일상
아까 무례하게 한 건 아닌데 기분 나빴으면 미안,I didn't mean to come off rude earlier. Sorry if it came across that way.,I hope I didn't offend you. That wasn't my intention.,의도치 않은 무례,come off = ~처럼 보이다 / come across = ~로 받아들여지다,일상
그거 생각보다 훨씬 쉬웠어 걱정 괜히 했네,That was way easier than I expected. I was worried for nothing.,I overthought it. Turns out it was a breeze.,기우였을 때,worried for nothing = 쓸데없이 걱정한 / breeze = 쉬운 일,일상
이거 어떻게 하는 건지 좀 알려줄 수 있어?,Can you show me how to do this? I'm a bit lost.,Could you walk me through it? I'm not sure where to start.,도움 요청,walk me through = 차근차근 알려줘,일상
내가 잘못 이해한 거면 말해줘,Correct me if I'm wrong.,Let me know if I'm off base here.,확인 요청,off base = 틀린/빗나간,일상
그거 듣고 보니까 일리가 있네,Now that you mention it that actually makes sense.,Huh I never thought about it that way. Good point.,새로운 관점,now that you mention it = 네가 말하니까 생각해보니,일상
아 진짜 몰랐어 알려줘서 고마워,I had no idea. Thanks for letting me know.,I didn't know that. Good to know.,새로운 정보,Good to know = 알아두면 좋은/알려줘서 고마워,일상
메모해둘게 안 까먹게,Let me write that down so I don't forget.,I'll jot it down real quick.,메모,jot down = 빠르게 적다,일상
비유적으로 말한 거야 진짜 그런 건 아니야,I was speaking figuratively. I didn't mean it literally.,That was just a figure of speech. Don't take it literally.,비유 표현 설명,figure of speech = 비유적 표현,일상
갑자기 생각이 안 나 아 진짜 답답해,My mind just went blank. Ugh this is so frustrating.,I'm drawing a blank. It's right there but I can't remember.,생각 안 날 때,go blank / draw a blank = 머리가 하얘지다,일상
조용히 좀 해줘 집중 좀 하게,Can you keep it down? I'm trying to focus.,Could you pipe down? I really need to concentrate.,집중 방해,keep it down / pipe down = 조용히 하다,일상
여기 분위기 진짜 좋다 다음에 또 오자,I love the vibe here. We should come back.,This place has such a great atmosphere. Let's make this our spot.,좋은 장소 발견,vibe = 분위기 / make this our spot = 단골로 삼자,사교
아 배고파 아무거나 빨리 먹자,I'm starving. Let's just grab something quick.,I'm so hungry I could eat anything. Let's go.,배고플 때,starving = 매우 배고픈 / grab something = 빨리 먹다,식당
거스름돈 됐어요 잔돈은 가지세요,"Keep the change, thanks.",No need for change. That's for you.,팁/잔돈,Keep the change = 거스름돈은 됐어요 (팁 개념),식당
이거 리필 되나요?,Can I get a refill on this?,Is this free refills or just one?,리필 요청,free refills = 무료 리필,식당
너 요즘 뭔가 달라 보여 좋은 일 있어?,You seem different lately. Did something good happen?,There's something about you. What's going on?,변화 느낄 때,You seem + 형용사 = ~해 보여,사교
그건 오해야 내가 그런 뜻으로 말한 게 아니야,That's a misunderstanding. That's not what I meant at all.,You're taking it the wrong way. Let me clarify.,오해 풀 때,take it the wrong way = 잘못 받아들이다,일상
나 원래 아침형 인간이 아니라서 오전에는 좀 힘들어,I'm not a morning person so mornings are rough for me.,I don't function well in the morning. I need time to wake up.,아침에,morning person = 아침형 인간 / night owl = 올빼미형,일상
쓸데없는 걱정 좀 그만해 아직 일어나지도 않은 일이잖아,Stop overthinking. It hasn't even happened yet.,You're worrying about something that might never happen. Chill.,과도한 걱정,overthink = 너무 많이 생각하다,일상
그 사람이랑 나 케미가 잘 맞아,We really click. Our chemistry is amazing.,We hit it off right away. We just vibe.,잘 맞는 사이,click = 죽이 맞다 / hit it off = 처음부터 잘 통하다,사교
아 맞다 그거 내가 아까 하려다 말았는데,Oh that reminds me. I started doing that earlier but got sidetracked.,Oh right. I meant to finish that but I got distracted.,하다 만 일,get sidetracked / get distracted = 딴 데로 새다,일상
